NAME                                                           VERSION                               TYPE        
acl-libs                                                       2.3.2-r1                              apk          
alpine-baselayout                                              3.6.8-r1                              apk          
alpine-baselayout-data                                         3.6.8-r1                              apk          
alpine-keys                                                    2.5-r0                                apk          
alpine-release                                                 3.21.0-r0                             apk          
apk-tools                                                      2.14.6-r2                             apk          
bash                                                           5.2.37-r0                             apk          
bc                                                             1.07.1-r5                             apk          
brotli-libs                                                    1.1.0-r2                              apk          
busybox                                                        1.37.0-r9                             apk          
busybox-binsh                                                  1.37.0-r9                             apk          
c-ares                                                         1.34.3-r0                             apk          
ca-certificates                                                20241121-r0                           apk          
ca-certificates-bundle                                         20241121-r0                           apk          
catatonit                                                      0.2.0-r0                              apk          
cloud.google.com/go/compute/metadata                           v0.2.3                                go-module    
coredns                                                        1.11.3-r0                             apk          
coreutils                                                      9.5-r1                                apk          
coreutils-env                                                  9.5-r1                                apk          
coreutils-fmt                                                  9.5-r1                                apk          
coreutils-sha512sum                                            9.5-r1                                apk          
curl                                                           8.11.1-r0                             apk          
findutils                                                      4.10.0-r0                             apk          
github.com/Azure/azure-sdk-for-go                              v68.0.0+incompatible                  go-module    
github.com/Azure/go-autorest/autorest                          v0.11.29                              go-module    
github.com/Azure/go-autorest/autorest/adal                     v0.9.22                               go-module    
github.com/Azure/go-autorest/autorest/azure/auth               v0.5.12                               go-module    
github.com/Azure/go-autorest/autorest/azure/cli                v0.4.5                                go-module    
github.com/Azure/go-autorest/autorest/date                     v0.3.0                                go-module    
github.com/Azure/go-autorest/autorest/to                       v0.2.0                                go-module    
github.com/Azure/go-autorest/logger                            v0.2.1                                go-module    
github.com/Azure/go-autorest/tracing                           v0.6.0                                go-module    
github.com/DataDog/appsec-internal-go                          v1.5.0                                go-module    
github.com/DataDog/datadog-agent/pkg/obfuscate                 v0.48.0                               go-module    
github.com/DataDog/datadog-agent/pkg/remoteconfig/state        v0.48.1                               go-module    
github.com/DataDog/datadog-go/v5                               v5.3.0                                go-module    
github.com/DataDog/go-libddwaf/v2                              v2.3.2                                go-module    
github.com/DataDog/go-tuf                                      v1.0.2-0.5.2                          go-module    
github.com/DataDog/sketches-go                                 v1.4.2                                go-module    
github.com/apparentlymart/go-cidr                              v1.1.0                                go-module    
github.com/aws/aws-sdk-go                                      v1.51.25                              go-module    
github.com/beorn7/perks                                        v1.0.1                                go-module    
github.com/caddyserver/certmagic                               v0.13.1                               go-module    
github.com/cespare/xxhash/v2                                   v2.2.0                                go-module    
github.com/chinzhiweiblank/coredns-acme                        v1.0.2                                go-module    
github.com/coredns/caddy                                       v1.1.1                                go-module    
github.com/coredns/coredns                                     v1.16.0                               go-module    
github.com/coredns/unbound                                     v0.0.7                                go-module    
github.com/coreos/go-semver                                    v0.3.0                                go-module    
github.com/coreos/go-systemd/v22                               v22.3.2                               go-module    
github.com/davecgh/go-spew                                     v1.1.2-0.20180830191138-d8f796af33cc  go-module    
github.com/dimchansky/utfbom                                   v1.1.1                                go-module    
github.com/dnstap/golang-dnstap                                v0.4.0                                go-module    
github.com/dustin/go-humanize                                  v1.0.1                                go-module    
github.com/ebitengine/purego                                   v0.6.0-alpha.5                        go-module    
github.com/emicklei/go-restful/v3                              v3.11.0                               go-module    
github.com/farsightsec/golang-framestream                      v0.3.0                                go-module    
github.com/felixge/httpsnoop                                   v1.0.4                                go-module    
github.com/flynn/go-shlex                                      v0.0.0-20150515145356-3f9db97f8568    go-module    
github.com/go-logr/logr                                        v1.4.1                                go-module    
github.com/go-logr/stdr                                        v1.2.2                                go-module    
github.com/go-openapi/jsonpointer                              v0.19.6                               go-module    
github.com/go-openapi/jsonreference                            v0.20.2                               go-module    
github.com/go-openapi/swag                                     v0.22.3                               go-module    
github.com/gogo/protobuf                                       v1.3.2                                go-module    
github.com/golang-jwt/jwt/v4                                   v4.5.0                                go-module    
github.com/golang/groupcache                                   v0.0.0-20210331224755-41bb18bfe9da    go-module    
github.com/golang/protobuf                                     v1.5.4                                go-module    
github.com/google/gnostic-models                               v0.6.8                                go-module    
github.com/google/go-cmp                                       v0.6.0                                go-module    
github.com/google/gofuzz                                       v1.2.0                                go-module    
github.com/google/s2a-go                                       v0.1.7                                go-module    
github.com/google/uuid                                         v1.6.0                                go-module    
github.com/googleapis/enterprise-certificate-proxy             v0.3.2                                go-module    
github.com/googleapis/gax-go/v2                                v2.12.3                               go-module    
github.com/grpc-ecosystem/grpc-opentracing                     v0.0.0-20180507213350-8e809c8a8645    go-module    
github.com/hashicorp/errwrap                                   v1.1.0                                go-module    
github.com/hashicorp/go-multierror                             v1.1.1                                go-module    
github.com/imdario/mergo                                       v0.3.12                               go-module    
github.com/infobloxopen/go-trees                               v0.0.0-20200715205103-96a057b8dfb9    go-module    
github.com/jmespath/go-jmespath                                v0.4.0                                go-module    
github.com/josharian/intern                                    v1.0.0                                go-module    
github.com/json-iterator/go                                    v1.1.12                               go-module    
github.com/klauspost/cpuid/v2                                  v2.2.5                                go-module    
github.com/libdns/libdns                                       v0.2.1                                go-module    
github.com/mailru/easyjson                                     v0.7.7                                go-module    
github.com/matttproud/golang_protobuf_extensions               v1.0.4                                go-module    
github.com/mholt/acmez                                         v0.1.3                                go-module    
github.com/miekg/coredns-git                                   v0.0.0-20210209133530-8360cff99ce7    go-module    
github.com/miekg/dns                                           v1.1.58                               go-module    
github.com/miekg/unbound                                       v0.0.0-20240613151107-1f0f3b231f04    go-module    
