NAME                                                     VERSION                                      TYPE        
adduser                                                  3.118ubuntu5                                 deb          
apt                                                      2.4.12                                       deb          
apt-utils                                                2.4.12                                       deb          
base-files                                               12ubuntu4.6                                  deb          
base-passwd                                              3.5.52build1                                 deb          
bash                                                     5.1-6ubuntu1.1                               deb          
bash                                                     5.1.16                                       binary       
bc                                                       1.07.1-3build1                               deb          
binutils                                                 2.38-4ubuntu2.6                              deb          
binutils-common                                          2.38-4ubuntu2.6                              deb          
binutils-x86-64-linux-gnu                                2.38-4ubuntu2.6                              deb          
bsdutils                                                 1:2.37.2-4ubuntu3.4                          deb          
build-essential                                          12.9ubuntu3                                  deb          
bzip2                                                    1.0.8-5build1                                deb          
ca-certificates                                          20230311ubuntu0.22.04.1                      deb          
cloud.google.com/go/compute/metadata                     v0.2.3                                       go-module    
coreutils                                                8.32-4.1ubuntu1.2                            deb          
cpp                                                      4:11.2.0-1ubuntu1                            deb          
cpp-11                                                   11.4.0-1ubuntu1~22.04                        deb          
cpp-12                                                   12.3.0-1ubuntu1~22.04                        deb          
cron                                                     3.0pl1-137ubuntu3                            deb          
curl                                                     7.81.0-1ubuntu1.16                           deb          
dash                                                     0.5.11+git20210903+057cd650a4ed-3build1      deb          
dctrl-tools                                              2.24-3build2                                 deb          
debconf                                                  1.5.79ubuntu1                                deb          
debianutils                                              5.5-1ubuntu2                                 deb          
diffutils                                                1:3.8-0ubuntu2                               deb          
dirmngr                                                  2.2.27-3ubuntu2.1                            deb          
distro-info-data                                         0.52ubuntu0.6                                deb          
dkms                                                     2.8.7-2ubuntu2.2                             deb          
dpkg                                                     1.21.1ubuntu2.3                              deb          
dpkg-dev                                                 1.21.1ubuntu2.3                              deb          
e2fsprogs                                                1.46.5-2ubuntu1.1                            deb          
findutils                                                4.8.0-1ubuntu3                               deb          
g++                                                      4:11.2.0-1ubuntu1                            deb          
g++-11                                                   11.4.0-1ubuntu1~22.04                        deb          
gcc                                                      4:11.2.0-1ubuntu1                            deb          
gcc-11                                                   11.4.0-1ubuntu1~22.04                        deb          
gcc-11-base                                              11.4.0-1ubuntu1~22.04                        deb          
gcc-12                                                   12.3.0-1ubuntu1~22.04                        deb          
gcc-12-base                                              12.3.0-1ubuntu1~22.04                        deb          
git                                                      1:2.34.1-1ubuntu1.10                         deb          
git-man                                                  1:2.34.1-1ubuntu1.10                         deb          
github.com/Azure/azure-sdk-for-go                        v68.0.0+incompatible                         go-module    
github.com/Azure/go-autorest/autorest                    v0.11.29                                     go-module    
github.com/Azure/go-autorest/autorest/adal               v0.9.22                                      go-module    
github.com/Azure/go-autorest/autorest/azure/auth         v0.5.12                                      go-module    
github.com/Azure/go-autorest/autorest/azure/cli          v0.4.5                                       go-module    
github.com/Azure/go-autorest/autorest/date               v0.3.0                                       go-module    
github.com/Azure/go-autorest/autorest/to                 v0.2.0                                       go-module    
github.com/Azure/go-autorest/logger                      v0.2.1                                       go-module    
github.com/Azure/go-autorest/tracing                     v0.6.0                                       go-module    
github.com/DataDog/datadog-agent/pkg/obfuscate           v0.45.0-rc.1                                 go-module    
github.com/DataDog/datadog-agent/pkg/remoteconfig/state  v0.48.0-devel.0.20230725154044-2549ba9058df  go-module    
github.com/DataDog/datadog-go/v5                         v5.1.1                                       go-module    
github.com/DataDog/go-tuf                                v1.0.1-0.5.2                                 go-module    
github.com/DataDog/sketches-go                           v1.2.1                                       go-module    
github.com/antonmedv/expr                                v1.13.0                                      go-module    
github.com/apparentlymart/go-cidr                        v1.1.0                                       go-module    
github.com/aws/aws-sdk-go                                v1.44.322                                    go-module    
github.com/beorn7/perks                                  v1.0.1                                       go-module    
github.com/cespare/xxhash/v2                             v2.2.0                                       go-module    
github.com/coredns/caddy                                 v1.1.1                                       go-module    
github.com/coredns/coredns                               v0.0.0-20230815193032-ae2bbc29be1a           go-module    
github.com/coreos/go-semver                              v0.3.0                                       go-module    
github.com/coreos/go-systemd/v22                         v22.3.2                                      go-module    
github.com/davecgh/go-spew                               v1.1.1                                       go-module    
github.com/dimchansky/utfbom                             v1.1.1                                       go-module    
github.com/dnstap/golang-dnstap                          v0.4.0                                       go-module    
github.com/dustin/go-humanize                            v1.0.1                                       go-module    
github.com/emicklei/go-restful/v3                        v3.10.2                                      go-module    
github.com/farsightsec/golang-framestream                v0.3.0                                       go-module    
github.com/flynn/go-shlex                                v0.0.0-20150515145356-3f9db97f8568           go-module    
github.com/go-logr/logr                                  v1.2.4                                       go-module    
github.com/go-openapi/jsonpointer                        v0.19.6                                      go-module    
github.com/go-openapi/jsonreference                      v0.20.1                                      go-module    
github.com/go-openapi/swag                               v0.22.3                                      go-module    
github.com/gogo/protobuf                                 v1.3.2                                       go-module    
github.com/golang-jwt/jwt/v4                             v4.5.0                                       go-module    
github.com/golang/groupcache                             v0.0.0-20210331224755-41bb18bfe9da           go-module    
github.com/golang/protobuf                               v1.5.3                                       go-module    
github.com/google/gnostic                                v0.5.7-v3refs                                go-module    
github.com/google/go-cmp                                 v0.5.9                                       go-module    
github.com/google/gofuzz                                 v1.2.0                                       go-module    
github.com/google/s2a-go                                 v0.1.4                                       go-module    
github.com/google/uuid                                   v1.3.0                                       go-module    
github.com/googleapis/enterprise-certificate-proxy       v0.2.5                                       go-module    
github.com/googleapis/gax-go/v2                          v2.12.0                                      go-module    
github.com/grpc-ecosystem/grpc-opentracing               v0.0.0-20180507213350-8e809c8a8645           go-module    
github.com/imdario/mergo                                 v0.3.12                                      go-module    
github.com/infobloxopen/go-trees                         v0.0.0-20200715205103-96a057b8dfb9           go-module    
github.com/jmespath/go-jmespath                          v0.4.0                                       go-module    
github.com/josharian/intern                              v1.0.0                                       go-module    
github.com/json-iterator/go                              v1.1.12                                      go-module    
github.com/mailru/easyjson                               v0.7.7                                       go-module    
github.com/matttproud/golang_protobuf_extensions         v1.0.4                                       go-module    
github.com/miekg/dns                                     v1.1.55                                      go-module    
github.com/mitchellh/go-homedir                          v1.1.0                                       go-module    
github.com/modern-go/concurrent                          v0.0.0-20180306012644-bacd9c7ef1dd           go-module    
github.com/modern-go/reflect2                            v1.0.2                                       go-module    
github.com/munnerz/goautoneg                             v0.0.0-20191010083416-a7dc8b61c822           go-module    
github.com/opentracing-contrib/go-observer               v0.0.0-20170622124052-a52f23424492           go-module    
github.com/opentracing/opentracing-go                    v1.2.0                                       go-module    
