NAME                                                     VERSION                                  TYPE      
adduser                                                  3.118ubuntu5                             deb        
apt                                                      2.4.8                                    deb        
apt-utils                                                2.4.8                                    deb        
base-files                                               12ubuntu4.3                              deb        
base-passwd                                              3.5.52build1                             deb        
bash                                                     5.1-6ubuntu1                             deb        
bc                                                       1.07.1-3build1                           deb        
binutils                                                 2.38-4ubuntu2.1                          deb        
binutils-common                                          2.38-4ubuntu2.1                          deb        
binutils-x86-64-linux-gnu                                2.38-4ubuntu2.1                          deb        
bsdutils                                                 1:2.37.2-4ubuntu3                        deb        
build-essential                                          12.9ubuntu3                              deb        
bzip2                                                    1.0.8-5build1                            deb        
ca-certificates                                          20211016ubuntu0.22.04.1                  deb        
cloud.google.com/go/compute/metadata                     v0.2.3                                   go-module  
coreutils                                                8.32-4.1ubuntu1                          deb        
cpp                                                      4:11.2.0-1ubuntu1                        deb        
cpp-11                                                   11.3.0-1ubuntu1~22.04                    deb        
cpp-12                                                   12.1.0-2ubuntu1~22.04                    deb        
curl                                                     7.81.0-1ubuntu1.10                       deb        
dash                                                     0.5.11+git20210903+057cd650a4ed-3build1  deb        
dctrl-tools                                              2.24-3build2                             deb        
debconf                                                  1.5.79ubuntu1                            deb        
debianutils                                              5.5-1ubuntu2                             deb        
diffutils                                                1:3.8-0ubuntu2                           deb        
dirmngr                                                  2.2.27-3ubuntu2.1                        deb        
distro-info-data                                         0.52ubuntu0.2                            deb        
dkms                                                     2.8.7-2ubuntu2.1                         deb        
dpkg                                                     1.21.1ubuntu2.1                          deb        
dpkg-dev                                                 1.21.1ubuntu2.1                          deb        
e2fsprogs                                                1.46.5-2ubuntu1.1                        deb        
findutils                                                4.8.0-1ubuntu3                           deb        
g++                                                      4:11.2.0-1ubuntu1                        deb        
g++-11                                                   11.3.0-1ubuntu1~22.04                    deb        
gcc                                                      4:11.2.0-1ubuntu1                        deb        
gcc-11                                                   11.3.0-1ubuntu1~22.04                    deb        
gcc-11-base                                              11.3.0-1ubuntu1~22.04                    deb        
gcc-12                                                   12.1.0-2ubuntu1~22.04                    deb        
gcc-12-base                                              12.1.0-2ubuntu1~22.04                    deb        
git                                                      1:2.34.1-1ubuntu1.8                      deb        
git-man                                                  1:2.34.1-1ubuntu1.8                      deb        
github.com/Azure/azure-sdk-for-go                        v68.0.0+incompatible                     go-module  
github.com/Azure/go-autorest/autorest                    v0.11.28                                 go-module  
github.com/Azure/go-autorest/autorest/adal               v0.9.18                                  go-module  
github.com/Azure/go-autorest/autorest/azure/auth         v0.5.12                                  go-module  
github.com/Azure/go-autorest/autorest/azure/cli          v0.4.5                                   go-module  
github.com/Azure/go-autorest/autorest/date               v0.3.0                                   go-module  
github.com/Azure/go-autorest/autorest/to                 v0.2.0                                   go-module  
github.com/Azure/go-autorest/logger                      v0.2.1                                   go-module  
github.com/Azure/go-autorest/tracing                     v0.6.0                                   go-module  
github.com/DataDog/datadog-agent/pkg/obfuscate           v0.0.0-20211129110424-6491aa3bf583       go-module  
github.com/DataDog/datadog-agent/pkg/remoteconfig/state  v0.42.0-rc.1                             go-module  
github.com/DataDog/datadog-go                            v4.8.2+incompatible                      go-module  
github.com/DataDog/datadog-go/v5                         v5.0.2                                   go-module  
github.com/DataDog/go-tuf                                v0.3.0--fix-localmeta-fork               go-module  
github.com/DataDog/sketches-go                           v1.2.1                                   go-module  
github.com/antonmedv/expr                                v1.12.0                                  go-module  
github.com/apparentlymart/go-cidr                        v1.1.0                                   go-module  
